"Plot Title: Field Deployment_1_3-15_hobo1_relaunch"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
3035,03/15/21 11:23:06 AM,14.9303,70.824,,,,,
3036,03/15/21 11:23:07 AM,14.9135,70.824,,,,,
3037,03/15/21 11:23:08 AM,14.9183,70.824,,,,,
3038,03/15/21 11:23:09 AM,14.9161,70.995,,,,,
3039,03/15/21 11:23:10 AM,14.9138,70.995,,,,,
3040,03/15/21 11:23:11 AM,14.9090,70.995,,,,,
3041,03/15/21 11:23:12 AM,14.9113,70.995,,,,,
3042,03/15/21 11:23:13 AM,14.9141,71.168,,,,,
3043,03/15/21 11:23:14 AM,14.9189,71.168,,,,,
3044,03/15/21 11:23:15 AM,14.9164,71.168,,,,,
3045,03/15/21 11:23:16 AM,14.9189,71.168,,,,,
3046,03/15/21 11:23:17 AM,14.9216,71.339,,,,,
3047,03/15/21 11:23:18 AM,14.9144,71.339,,,,,
3048,03/15/21 11:23:19 AM,14.9168,71.339,,,,,
3049,03/15/21 11:23:20 AM,14.9168,71.339,,,,,
3050,03/15/21 11:23:21 AM,14.9192,71.339,,,,,
3051,03/15/21 11:23:22 AM,14.9147,71.512,,,,,
3052,03/15/21 11:23:23 AM,14.9387,71.512,,,,,
3053,03/15/21 11:23:24 AM,14.9340,71.512,,,,,
3054,03/15/21 11:23:25 AM,14.9315,71.512,,,,,
3055,03/15/21 11:23:26 AM,14.9315,71.512,,,,,
3056,03/15/21 11:23:27 AM,14.9318,71.683,,,,,
3057,03/15/21 11:23:28 AM,14.9318,71.683,,,,,
3058,03/15/21 11:23:29 AM,14.9295,71.683,,,,,
3059,03/15/21 11:23:30 AM,14.9295,71.683,,,,,
3060,03/15/21 11:23:31 AM,14.9295,71.683,,,,,
3061,03/15/21 11:23:32 AM,14.9295,71.683,,,,,
3062,03/15/21 11:23:33 AM,14.9270,71.683,,,,,
3063,03/15/21 11:23:34 AM,14.9247,71.683,,,,,
3064,03/15/21 11:23:35 AM,14.9247,71.683,,,,,
3065,03/15/21 11:23:36 AM,14.9222,71.683,,,,,
3066,03/15/21 11:23:37 AM,14.9222,71.683,,,,,
3067,03/15/21 11:23:38 AM,14.9197,71.683,,,,,
3068,03/15/21 11:23:39 AM,14.9177,71.856,,,,,
3069,03/15/21 11:23:40 AM,14.9152,71.856,,,,,
3070,03/15/21 11:23:41 AM,14.9152,71.856,,,,,
3071,03/15/21 11:23:42 AM,14.9129,71.856,,,,,
3072,03/15/21 11:23:43 AM,14.9129,71.856,,,,,
3073,03/15/21 11:23:44 AM,14.9105,71.856,,,,,
3074,03/15/21 11:23:45 AM,14.9105,71.856,,,,,
3075,03/15/21 11:23:46 AM,14.9105,71.856,,,,,
3076,03/15/21 11:23:47 AM,14.9105,71.856,,,,,
3077,03/15/21 11:23:48 AM,14.9081,71.856,,,,,
3078,03/15/21 11:23:49 AM,14.9081,71.856,,,,,
3079,03/15/21 11:23:50 AM,14.9081,71.856,,,,,
3080,03/15/21 11:23:51 AM,14.9057,71.856,,,,,
3081,03/15/21 11:23:52 AM,14.9057,71.856,,,,,
3082,03/15/21 11:23:53 AM,14.9057,71.856,,,,,
3083,03/15/21 11:23:54 AM,14.9057,71.856,,,,,
3084,03/15/21 11:23:55 AM,14.9034,71.856,,,,,
3085,03/15/21 11:23:56 AM,14.9034,71.856,,,,,
3086,03/15/21 11:23:57 AM,14.9034,71.856,,,,,
3087,03/15/21 11:23:58 AM,14.9034,71.856,,,,,
3088,03/15/21 11:23:59 AM,14.9009,71.856,,,,,
3089,03/15/21 11:24:00 AM,14.9009,71.856,,,,,
3090,03/15/21 11:24:01 AM,14.9009,71.856,,,,,
3091,03/15/21 11:24:02 AM,14.9009,71.856,,,,,
3092,03/15/21 11:24:03 AM,14.9057,71.856,,,,,
3093,03/15/21 11:24:04 AM,14.9034,71.856,,,,,
3094,03/15/21 11:24:05 AM,14.9009,71.856,,,,,
3095,03/15/21 11:24:06 AM,14.9034,71.856,,,,,
3096,03/15/21 11:24:07 AM,14.9084,72.028,,,,,
3097,03/15/21 11:24:08 AM,14.9060,72.028,,,,,
3098,03/15/21 11:24:09 AM,14.9060,72.028,,,,,
3099,03/15/21 11:24:10 AM,14.9084,72.028,,,,,
3100,03/15/21 11:24:11 AM,14.9060,72.028,,,,,
3101,03/15/21 11:24:12 AM,14.9060,72.028,,,,,
3102,03/15/21 11:24:13 AM,14.9063,72.199,,,,,
3103,03/15/21 11:24:14 AM,14.9063,72.199,,,,,
3104,03/15/21 11:24:15 AM,14.9063,72.199,,,,,
3105,03/15/21 11:24:16 AM,14.9063,72.199,,,,,
3106,03/15/21 11:24:17 AM,14.9087,72.199,,,,,
3107,03/15/21 11:24:18 AM,14.9090,72.372,,,,,
3108,03/15/21 11:24:19 AM,14.9067,72.372,,,,,
3109,03/15/21 11:24:20 AM,14.9090,72.372,,,,,
3110,03/15/21 11:24:21 AM,14.9067,72.372,,,,,
3111,03/15/21 11:24:22 AM,14.9090,72.372,,,,,
3112,03/15/21 11:24:23 AM,14.9070,72.545,,,,,
3113,03/15/21 11:24:24 AM,14.9070,72.545,,,,,
3114,03/15/21 11:24:25 AM,14.9070,72.545,,,,,
3115,03/15/21 11:24:26 AM,14.9070,72.545,,,,,
3116,03/15/21 11:24:27 AM,14.9045,72.545,,,,,
3117,03/15/21 11:24:28 AM,14.9070,72.545,,,,,
3118,03/15/21 11:24:29 AM,14.9070,72.545,,,,,
3119,03/15/21 11:24:30 AM,14.9073,72.718,,,,,
3120,03/15/21 11:24:31 AM,14.9073,72.718,,,,,
3121,03/15/21 11:24:32 AM,14.9073,72.718,,,,,
3122,03/15/21 11:24:33 AM,14.9073,72.718,,,,,
3123,03/15/21 11:24:34 AM,14.9048,72.718,,,,,
3124,03/15/21 11:24:35 AM,14.9048,72.718,,,,,
3125,03/15/21 11:24:36 AM,14.9073,72.718,,,,,
3126,03/15/21 11:24:37 AM,14.9073,72.718,,,,,
3127,03/15/21 11:24:38 AM,14.9076,72.891,,,,,
3128,03/15/21 11:24:39 AM,14.9052,72.891,,,,,
3129,03/15/21 11:24:40 AM,14.9076,72.891,,,,,
3130,03/15/21 11:24:41 AM,14.9076,72.891,,,,,
3131,03/15/21 11:24:42 AM,14.9076,72.891,,,,,
3132,03/15/21 11:24:43 AM,14.9076,72.891,,,,,
3133,03/15/21 11:24:44 AM,14.9076,72.891,,,,,
3134,03/15/21 11:24:45 AM,14.9076,72.891,,,,,
3135,03/15/21 11:24:46 AM,14.9076,72.891,,,,,
3136,03/15/21 11:24:47 AM,14.9055,73.062,,,,,
3137,03/15/21 11:24:48 AM,14.9078,73.062,,,,,
3138,03/15/21 11:24:49 AM,14.9078,73.062,,,,,
3139,03/15/21 11:24:50 AM,14.9078,73.062,,,,,
3140,03/15/21 11:24:51 AM,14.9078,73.062,,,,,
3141,03/15/21 11:24:52 AM,14.9078,73.062,,,,,
3142,03/15/21 11:24:53 AM,14.9078,73.062,,,,,
3143,03/15/21 11:24:54 AM,14.9078,73.062,,,,,
3144,03/15/21 11:24:55 AM,14.9078,73.062,,,,,
3145,03/15/21 11:24:56 AM,14.9078,73.062,,,,,
3146,03/15/21 11:24:57 AM,14.9058,73.234,,,,,
3147,03/15/21 11:24:58 AM,14.9106,73.234,,,,,
3148,03/15/21 11:24:59 AM,14.9081,73.234,,,,,
3149,03/15/21 11:25:00 AM,14.9081,73.234,,,,,
3150,03/15/21 11:25:01 AM,14.9081,73.234,,,,,
3151,03/15/21 11:25:02 AM,14.9106,73.234,,,,,
3152,03/15/21 11:25:03 AM,14.9106,73.234,,,,,
3153,03/15/21 11:25:04 AM,14.9106,73.234,,,,,
3154,03/15/21 11:25:05 AM,14.9106,73.234,,,,,
3155,03/15/21 11:25:06 AM,14.9086,73.407,,,,,
3156,03/15/21 11:25:07 AM,14.9109,73.407,,,,,
3157,03/15/21 11:25:08 AM,14.9109,73.407,,,,,
3158,03/15/21 11:25:09 AM,14.9109,73.407,,,,,
3159,03/15/21 11:25:10 AM,14.9109,73.407,,,,,
3160,03/15/21 11:25:11 AM,14.9109,73.407,,,,,
3161,03/15/21 11:25:12 AM,14.9109,73.407,,,,,
3162,03/15/21 11:25:13 AM,14.9109,73.407,,,,,
3163,03/15/21 11:25:14 AM,14.9109,73.407,,,,,
3164,03/15/21 11:25:15 AM,14.9109,73.407,,,,,
3165,03/15/21 11:25:16 AM,14.9109,73.407,,,,,
3166,03/15/21 11:25:17 AM,14.9109,73.407,,,,,
3167,03/15/21 11:25:18 AM,14.9109,73.407,,,,,
3168,03/15/21 11:25:19 AM,14.9109,73.407,,,,,
3169,03/15/21 11:25:20 AM,14.9109,73.407,,,,,
3170,03/15/21 11:25:21 AM,14.9109,73.407,,,,,
3171,03/15/21 11:25:22 AM,14.9109,73.407,,,,,
3172,03/15/21 11:25:23 AM,14.9089,73.580,,,,,
3173,03/15/21 11:25:24 AM,14.9112,73.580,,,,,
3174,03/15/21 11:25:25 AM,14.9112,73.580,,,,,
3175,03/15/21 11:25:26 AM,14.9112,73.580,,,,,
3176,03/15/21 11:25:27 AM,14.9112,73.580,,,,,
3177,03/15/21 11:25:28 AM,14.9112,73.580,,,,,
3178,03/15/21 11:25:29 AM,14.9112,73.580,,,,,
3179,03/15/21 11:25:30 AM,14.9112,73.580,,,,,
3180,03/15/21 11:25:31 AM,14.9112,73.580,,,,,
3181,03/15/21 11:25:32 AM,14.9089,73.580,,,,,
3182,03/15/21 11:25:33 AM,14.9089,73.580,,,,,
3183,03/15/21 11:25:34 AM,14.9064,73.580,,,,,
3184,03/15/21 11:25:35 AM,14.9064,73.580,,,,,
3185,03/15/21 11:25:36 AM,14.9089,73.580,,,,,
3186,03/15/21 11:25:37 AM,14.9089,73.580,,,,,
3187,03/15/21 11:25:38 AM,14.9089,73.580,,,,,
3188,03/15/21 11:25:39 AM,14.9064,73.580,,,,,
3189,03/15/21 11:25:40 AM,14.9089,73.580,,,,,
3190,03/15/21 11:25:41 AM,14.9089,73.580,,,,,
3191,03/15/21 11:25:42 AM,14.9089,73.580,,,,,
3192,03/15/21 11:25:43 AM,14.9089,73.580,,,,,
3193,03/15/21 11:25:44 AM,14.9137,73.580,,,,,
3194,03/15/21 11:25:45 AM,14.9112,73.580,,,,,
3195,03/15/21 11:25:46 AM,14.9089,73.580,,,,,
3196,03/15/21 11:25:47 AM,14.9137,73.580,,,,,
3197,03/15/21 11:25:48 AM,14.9112,73.580,,,,,
3198,03/15/21 11:25:49 AM,14.9160,73.580,,,,,
3199,03/15/21 11:25:50 AM,14.9160,73.580,,,,,
3200,03/15/21 11:25:51 AM,14.9137,73.580,,,,,
3201,03/15/21 11:25:52 AM,14.9137,73.580,,,,,
3202,03/15/21 11:25:53 AM,14.9184,73.580,,,,,
3203,03/15/21 11:25:54 AM,14.9160,73.580,,,,,
3204,03/15/21 11:25:55 AM,14.9137,73.580,,,,,
3205,03/15/21 11:25:56 AM,14.9137,73.580,,,,,
3206,03/15/21 11:25:57 AM,14.9160,73.580,,,,,
3207,03/15/21 11:25:58 AM,14.9184,73.580,,,,,
3208,03/15/21 11:25:59 AM,14.9184,73.580,,,,,
3209,03/15/21 11:26:00 AM,14.9184,73.580,,,,,
3210,03/15/21 11:26:01 AM,14.9232,73.580,,,,,
3211,03/15/21 11:26:02 AM,14.9209,73.580,,,,,
3212,03/15/21 11:26:03 AM,14.9232,73.580,,,,,
3213,03/15/21 11:26:04 AM,14.9209,73.580,,,,,
3214,03/15/21 11:26:05 AM,14.9209,73.580,,,,,
3215,03/15/21 11:26:06 AM,14.9209,73.580,,,,,
3216,03/15/21 11:26:07 AM,14.9209,73.580,,,,,
3217,03/15/21 11:26:08 AM,14.9232,73.580,,,,,
3218,03/15/21 11:26:09 AM,14.9257,73.580,,,,,
3219,03/15/21 11:26:10 AM,14.9209,73.580,,,,,
3220,03/15/21 11:26:11 AM,14.9209,73.580,,,,,
3221,03/15/21 11:26:12 AM,14.9184,73.580,,,,,
3222,03/15/21 11:26:13 AM,14.9184,73.580,,,,,
3223,03/15/21 11:26:14 AM,14.9184,73.580,,,,,
3224,03/15/21 11:26:15 AM,14.9160,73.580,,,,,
3225,03/15/21 11:26:16 AM,14.9160,73.580,,,,,
3226,03/15/21 11:26:17 AM,14.9160,73.580,,,,,
3227,03/15/21 11:26:18 AM,14.9137,73.580,,,,,
3228,03/15/21 11:26:19 AM,14.9137,73.580,,,,,
3229,03/15/21 11:26:20 AM,14.9137,73.580,,,,,
3230,03/15/21 11:26:21 AM,14.9137,73.580,,,,,
3231,03/15/21 11:26:22 AM,14.9137,73.580,,,,,
3232,03/15/21 11:26:23 AM,14.9137,73.580,,,,,
3233,03/15/21 11:26:24 AM,14.9184,73.580,,,,,
3234,03/15/21 11:26:25 AM,14.9184,73.580,,,,,
3235,03/15/21 11:26:26 AM,14.9016,73.580,,,,,
3236,03/15/21 11:26:27 AM,14.8873,73.580,,,,,
3237,03/15/21 11:26:28 AM,14.8873,73.580,,,,,
3238,03/15/21 11:26:29 AM,14.8749,73.407,,,,,
3239,03/15/21 11:26:30 AM,14.8941,73.407,,,,,
3240,03/15/21 11:26:31 AM,14.8989,73.407,,,,,
3241,03/15/21 11:26:32 AM,14.8893,73.407,,,,,
3242,03/15/21 11:26:33 AM,14.8870,73.407,,,,,
3243,03/15/21 11:26:34 AM,14.8893,73.407,,,,,
3244,03/15/21 11:26:35 AM,14.8870,73.407,,,,,
3245,03/15/21 11:26:36 AM,14.8870,73.407,,,,,
3246,03/15/21 11:26:37 AM,14.8870,73.407,,,,,
3247,03/15/21 11:26:38 AM,14.8893,73.407,,,,,
3248,03/15/21 11:26:39 AM,14.8820,73.407,,,,,
3249,03/15/21 11:26:40 AM,14.8941,73.407,,,,,
3250,03/15/21 11:26:41 AM,14.8752,73.580,,,,,
3251,03/15/21 11:26:42 AM,14.8680,73.580,,,,,
3252,03/15/21 11:26:43 AM,14.8704,73.580,,,,,
3253,03/15/21 11:26:44 AM,14.9280,73.580,,,,,
3254,03/15/21 11:26:45 AM,14.8152,73.580,,,,,
3255,03/15/21 11:26:46 AM,14.8848,73.580,,,,,
3256,03/15/21 11:26:47 AM,14.8896,73.580,,,,,
3257,03/15/21 11:26:48 AM,14.8873,73.580,,,,,
3258,03/15/21 11:26:49 AM,14.8920,73.580,,,,,
3259,03/15/21 11:26:50 AM,14.8968,73.580,,,,,
3260,03/15/21 11:26:51 AM,14.8968,73.580,,,,,
3261,03/15/21 11:26:52 AM,14.8993,73.580,,,,,
3262,03/15/21 11:26:53 AM,14.8993,73.580,,,,,
3263,03/15/21 11:26:54 AM,14.9016,73.580,,,,,
3264,03/15/21 11:26:55 AM,14.9041,73.580,,,,,
3265,03/15/21 11:26:56 AM,14.9187,73.753,,,,,
3266,03/15/21 11:26:57 AM,14.9116,73.753,,,,,
3267,03/15/21 11:26:58 AM,14.9116,73.753,,,,,
3268,03/15/21 11:26:59 AM,14.9164,73.753,,,,,
3269,03/15/21 11:27:00 AM,14.9332,73.753,,,,,
3270,03/15/21 11:27:01 AM,14.9428,73.753,,,,,
3271,03/15/21 11:27:02 AM,14.9356,73.753,,,,,
3272,03/15/21 11:27:03 AM,14.9358,73.926,,,,,
3273,03/15/21 11:27:04 AM,14.9358,73.926,,,,,
3274,03/15/21 11:27:05 AM,14.9335,73.926,,,,,
3275,03/15/21 11:27:06 AM,14.9311,73.926,,,,,
3276,03/15/21 11:27:07 AM,14.9311,73.926,,,,,
3277,03/15/21 11:27:08 AM,14.9335,73.926,,,,,
3278,03/15/21 11:27:09 AM,14.9363,74.098,,,,,
3279,03/15/21 11:27:10 AM,14.9290,74.098,,,,,
3280,03/15/21 11:27:11 AM,14.9313,74.098,,,,,
3281,03/15/21 11:27:12 AM,14.9313,74.098,,,,,
3282,03/15/21 11:27:13 AM,14.9266,74.098,,,,,
3283,03/15/21 11:27:14 AM,14.9290,74.098,,,,,
3284,03/15/21 11:27:15 AM,14.9268,74.271,,,,,
3285,03/15/21 11:27:16 AM,14.9268,74.271,,,,,
3286,03/15/21 11:27:17 AM,14.9293,74.271,,,,,
3287,03/15/21 11:27:18 AM,14.9318,74.271,,,,,
3288,03/15/21 11:27:19 AM,15.1386,74.271,,,,,
3289,03/15/21 11:27:20 AM,14.9296,74.446,,,,,
3290,03/15/21 11:27:21 AM,14.9321,74.446,,,,,
3291,03/15/21 11:27:22 AM,14.9344,74.446,,,,,
3292,03/15/21 11:27:23 AM,14.9321,74.446,,,,,
3293,03/15/21 11:27:24 AM,14.9344,74.446,,,,,
3294,03/15/21 11:27:25 AM,14.9492,74.619,,,,,
3295,03/15/21 11:27:26 AM,14.9348,74.619,,,,,
3296,03/15/21 11:27:27 AM,14.9492,74.619,,,,,
3297,03/15/21 11:27:28 AM,14.9492,74.619,,,,,
3298,03/15/21 11:27:29 AM,14.9519,74.791,,,,,
3299,03/15/21 11:27:30 AM,14.9495,74.791,,,,,
3300,03/15/21 11:27:31 AM,14.9495,74.791,,,,,
3301,03/15/21 11:27:32 AM,14.9472,74.791,,,,,
3302,03/15/21 11:27:33 AM,14.9472,74.791,,,,,
3303,03/15/21 11:27:34 AM,14.9450,74.964,,,,,
3304,03/15/21 11:27:35 AM,14.9450,74.964,,,,,
3305,03/15/21 11:27:36 AM,14.9450,74.964,,,,,
3306,03/15/21 11:27:37 AM,14.9450,74.964,,,,,
3307,03/15/21 11:27:38 AM,14.9454,75.139,,,,,
3308,03/15/21 11:27:39 AM,14.9454,75.139,,,,,
3309,03/15/21 11:27:40 AM,14.9454,75.139,,,,,
3310,03/15/21 11:27:41 AM,14.9477,75.139,,,,,
3311,03/15/21 11:27:42 AM,14.9477,75.139,,,,,
3312,03/15/21 11:27:43 AM,14.9457,75.312,,,,,
3313,03/15/21 11:27:44 AM,14.9432,75.312,,,,,
3314,03/15/21 11:27:45 AM,14.9432,75.312,,,,,
3315,03/15/21 11:27:46 AM,14.9409,75.312,,,,,
3316,03/15/21 11:27:47 AM,14.9412,75.484,,,,,
3317,03/15/21 11:27:48 AM,14.9412,75.484,,,,,
3318,03/15/21 11:27:49 AM,14.9460,75.484,,,,,
3319,03/15/21 11:27:50 AM,14.9508,75.484,,,,,
3320,03/15/21 11:27:51 AM,14.9556,75.484,,,,,
3321,03/15/21 11:27:52 AM,14.9583,75.659,,,,,
3322,03/15/21 11:27:53 AM,14.9608,75.659,,,,,
3323,03/15/21 11:27:54 AM,14.9631,75.659,,,,,
3324,03/15/21 11:27:55 AM,14.9656,75.659,,,,,
3325,03/15/21 11:27:56 AM,14.9659,75.832,,,,,
3326,03/15/21 11:27:57 AM,14.9659,75.832,,,,,
3327,03/15/21 11:27:58 AM,14.9659,75.832,,,,,
3328,03/15/21 11:27:59 AM,14.9634,75.832,,,,,
3329,03/15/21 11:28:00 AM,14.9638,76.006,,,,,
3330,03/15/21 11:28:01 AM,14.9638,76.006,,,,,
3331,03/15/21 11:28:02 AM,14.9614,76.006,,,,,
3332,03/15/21 11:28:03 AM,14.9614,76.006,,,,,
3333,03/15/21 11:28:04 AM,14.9593,76.181,,,,,
3334,03/15/21 11:28:05 AM,14.9593,76.181,,,,,
3335,03/15/21 11:28:06 AM,14.9593,76.181,,,,,
3336,03/15/21 11:28:07 AM,14.9593,76.181,,,,,
3337,03/15/21 11:28:08 AM,14.9593,76.181,,,,,
3338,03/15/21 11:28:09 AM,14.9596,76.354,,,,,
3339,03/15/21 11:28:10 AM,14.9572,76.354,,,,,
3340,03/15/21 11:28:11 AM,14.9572,76.354,,,,,
3341,03/15/21 11:28:12 AM,14.9548,76.354,,,,,
3342,03/15/21 11:28:13 AM,14.9572,76.354,,,,,
3343,03/15/21 11:28:14 AM,14.9572,76.354,,,,,
3344,03/15/21 11:28:15 AM,14.9599,76.528,,,,,
3345,03/15/21 11:28:16 AM,14.9576,76.528,,,,,
3346,03/15/21 11:28:17 AM,14.9576,76.528,,,,,
3347,03/15/21 11:28:18 AM,14.9576,76.528,,,,,
3348,03/15/21 11:28:19 AM,14.9576,76.528,,,,,
3349,03/15/21 11:28:20 AM,14.9579,76.703,,,,,
3350,03/15/21 11:28:21 AM,14.9554,76.703,,,,,
3351,03/15/21 11:28:22 AM,14.9579,76.703,,,,,
3352,03/15/21 11:28:23 AM,14.9554,76.703,,,,,
3353,03/15/21 11:28:24 AM,14.9554,76.703,,,,,
3354,03/15/21 11:28:25 AM,14.9534,76.876,,,,,
3355,03/15/21 11:28:26 AM,14.9534,76.876,,,,,
3356,03/15/21 11:28:27 AM,14.9534,76.876,,,,,
3357,03/15/21 11:28:28 AM,14.9511,76.876,,,,,
3358,03/15/21 11:28:29 AM,14.9486,76.876,,,,,
3359,03/15/21 11:28:30 AM,14.9511,76.876,,,,,
3360,03/15/21 11:28:31 AM,14.9486,76.876,,,,,
3361,03/15/21 11:28:32 AM,14.9489,77.050,,,,,
3362,03/15/21 11:28:33 AM,14.9418,77.050,,,,,
3363,03/15/21 11:28:34 AM,14.9441,77.050,,,,,
3364,03/15/21 11:28:35 AM,14.9418,77.050,,,,,
3365,03/15/21 11:28:36 AM,14.9441,77.050,,,,,
3366,03/15/21 11:28:37 AM,14.9466,77.050,,,,,
3367,03/15/21 11:28:38 AM,14.9489,77.050,,,,,
3368,03/15/21 11:28:39 AM,14.9466,77.050,,,,,
3369,03/15/21 11:28:40 AM,14.9469,77.225,,,,,
3370,03/15/21 11:28:41 AM,14.9444,77.225,,,,,
3371,03/15/21 11:28:42 AM,14.9493,77.225,,,,,
3372,03/15/21 11:28:43 AM,14.9469,77.225,,,,,
3373,03/15/21 11:28:44 AM,14.9469,77.225,,,,,
3374,03/15/21 11:28:45 AM,14.9472,77.400,,,,,
3375,03/15/21 11:28:46 AM,14.9472,77.400,,,,,
3376,03/15/21 11:28:47 AM,14.9472,77.400,,,,,
3377,03/15/21 11:28:48 AM,14.9476,77.574,,,,,
3378,03/15/21 11:28:49 AM,14.9476,77.574,,,,,
3379,03/15/21 11:28:50 AM,14.9476,77.574,,,,,
3380,03/15/21 11:28:51 AM,14.9479,77.749,,,,,
3381,03/15/21 11:28:52 AM,14.9479,77.749,,,,,
3382,03/15/21 11:28:53 AM,14.9479,77.749,,,,,
3383,03/15/21 11:28:54 AM,14.9458,77.923,,,,,
3384,03/15/21 11:28:55 AM,14.9434,77.923,,,,,
3385,03/15/21 11:28:56 AM,14.9434,77.923,,,,,
3386,03/15/21 11:28:57 AM,14.9414,78.098,,,,,
3387,03/15/21 11:28:58 AM,14.9414,78.098,,,,,
3388,03/15/21 11:28:59 AM,14.9389,78.098,,,,,
3389,03/15/21 11:29:00 AM,14.9392,78.274,,,,,
3390,03/15/21 11:29:01 AM,14.9369,78.274,,,,,
3391,03/15/21 11:29:02 AM,14.9344,78.274,,,,,
3392,03/15/21 11:29:03 AM,14.9348,78.449,,,,,
3393,03/15/21 11:29:04 AM,14.9348,78.449,,,,,
3394,03/15/21 11:29:05 AM,14.9324,78.449,,,,,
3395,03/15/21 11:29:06 AM,14.9327,78.624,,,,,
3396,03/15/21 11:29:07 AM,14.9327,78.624,,,,,
3397,03/15/21 11:29:08 AM,14.9351,78.624,,,,,
3398,03/15/21 11:29:09 AM,14.9331,78.800,,,,,
3399,03/15/21 11:29:10 AM,14.9331,78.800,,,,,
3400,03/15/21 11:29:11 AM,14.9306,78.800,,,,,
3401,03/15/21 11:29:12 AM,14.9309,78.975,,,,,
3402,03/15/21 11:29:13 AM,14.9334,78.975,,,,,
3403,03/15/21 11:29:14 AM,14.9309,78.975,,,,,
3404,03/15/21 11:29:15 AM,14.9289,79.151,,,,,
3405,03/15/21 11:29:16 AM,14.9266,79.151,,,,,
3406,03/15/21 11:29:17 AM,14.9241,79.151,,,,,
3407,03/15/21 11:29:18 AM,14.9221,79.326,,,,,
3408,03/15/21 11:29:19 AM,14.9196,79.326,,,,,
3409,03/15/21 11:29:20 AM,14.9196,79.326,,,,,
3410,03/15/21 11:29:21 AM,14.9176,79.502,,,,,
3411,03/15/21 11:29:22 AM,14.9151,79.502,,,,,
3412,03/15/21 11:29:23 AM,14.9151,79.502,,,,,
3413,03/15/21 11:29:24 AM,14.9103,79.502,,,,,
3414,03/15/21 11:29:25 AM,14.9083,79.678,,,,,
3415,03/15/21 11:29:26 AM,14.9058,79.678,,,,,
3416,03/15/21 11:29:27 AM,14.9058,79.678,,,,,
3417,03/15/21 11:29:28 AM,14.9015,79.853,,,,,
3418,03/15/21 11:29:29 AM,14.9015,79.853,,,,,
3419,03/15/21 11:29:30 AM,14.9015,79.853,,,,,
3420,03/15/21 11:29:31 AM,14.8993,80.029,,,,,
3421,03/15/21 11:29:32 AM,14.8993,80.029,,,,,
3422,03/15/21 11:29:33 AM,14.8970,80.029,,,,,
3423,03/15/21 11:29:34 AM,14.8973,80.206,,,,,
3424,03/15/21 11:29:35 AM,14.8997,80.206,,,,,
3425,03/15/21 11:29:36 AM,14.8997,80.206,,,,,
3426,03/15/21 11:29:37 AM,14.8976,80.382,,,,,
3427,03/15/21 11:29:38 AM,14.8952,80.382,,,,,
3428,03/15/21 11:29:39 AM,14.8952,80.382,,,,,
3429,03/15/21 11:29:40 AM,14.8955,80.559,,,,,
3430,03/15/21 11:29:41 AM,14.8932,80.559,,,,,
3431,03/15/21 11:29:42 AM,14.8907,80.559,,,,,
3432,03/15/21 11:29:43 AM,14.8910,80.735,,,,,
3433,03/15/21 11:29:44 AM,14.8887,80.735,,,,,
3434,03/15/21 11:29:45 AM,14.8887,80.735,,,,,
3435,03/15/21 11:29:46 AM,14.8867,80.911,,,,,
3436,03/15/21 11:29:47 AM,14.8867,80.911,,,,,
3437,03/15/21 11:29:48 AM,14.8842,80.911,,,,,
3438,03/15/21 11:29:49 AM,14.8845,81.090,,,,,
3439,03/15/21 11:29:50 AM,14.8822,81.090,,,,,
3440,03/15/21 11:29:51 AM,14.8822,81.090,,,,,
3441,03/15/21 11:29:52 AM,14.8797,81.090,,,,,
3442,03/15/21 11:29:53 AM,14.8801,81.266,,,,,
3443,03/15/21 11:29:54 AM,14.8777,81.266,,,,,
3444,03/15/21 11:29:55 AM,14.8754,81.266,,,,,
3445,03/15/21 11:29:56 AM,14.8757,81.442,,,,,
3446,03/15/21 11:29:57 AM,14.8757,81.442,,,,,
3447,03/15/21 11:29:58 AM,14.8732,81.442,,,,,
3448,03/15/21 11:29:59 AM,14.8736,81.621,,,,,
3449,03/15/21 11:30:00 AM,14.8736,81.621,,,,,
3450,03/15/21 11:30:01 AM,14.8712,81.621,,,,,
3451,03/15/21 11:30:02 AM,14.8712,81.621,,,,,
3452,03/15/21 11:30:03 AM,14.8691,81.797,,,,,
3453,03/15/21 11:30:04 AM,14.8691,81.797,,,,,
3454,03/15/21 11:30:05 AM,14.8667,81.797,,,,,
3455,03/15/21 11:30:06 AM,14.8671,81.975,,,,,
3456,03/15/21 11:30:07 AM,14.8671,81.975,,,,,
3457,03/15/21 11:30:08 AM,14.8671,81.975,,,,,
3458,03/15/21 11:30:09 AM,14.8671,81.975,,,,,
3459,03/15/21 11:30:10 AM,14.8674,82.152,,,,,
3460,03/15/21 11:30:11 AM,14.8674,82.152,,,,,
3461,03/15/21 11:30:12 AM,14.8698,82.152,,,,,
3462,03/15/21 11:30:13 AM,14.8674,82.152,,,,,
3463,03/15/21 11:30:14 AM,14.8698,82.152,,,,,
3464,03/15/21 11:30:15 AM,14.8701,82.330,,,,,
