"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
5260,03/15/21 10:03:25 AM,18.0765,66.879,,,,,
5261,03/15/21 10:03:26 AM,18.2916,66.879,,,,,
5262,03/15/21 10:03:27 AM,18.4601,66.879,,,,,
5263,03/15/21 10:03:28 AM,18.6362,66.879,,,,,
5264,03/15/21 10:03:29 AM,18.5692,66.879,,,,,
5265,03/15/21 10:03:30 AM,18.3832,66.879,,,,,
5266,03/15/21 10:03:31 AM,18.2842,66.879,,,,,
5267,03/15/21 10:03:32 AM,18.2397,66.879,,,,,
5268,03/15/21 10:03:33 AM,18.2520,66.879,,,,,
5269,03/15/21 10:03:34 AM,18.2743,66.879,,,,,
5270,03/15/21 10:03:35 AM,18.3584,66.879,,,,,
5271,03/15/21 10:03:36 AM,18.4724,66.879,,,,,
5272,03/15/21 10:03:37 AM,18.2520,66.879,,,,,
5273,03/15/21 10:03:38 AM,18.1506,66.879,,,,,
5274,03/15/21 10:03:39 AM,18.1557,66.879,,,,,
5275,03/15/21 10:03:40 AM,18.1779,66.879,,,,,
5276,03/15/21 10:03:41 AM,18.2743,66.879,,,,,
5277,03/15/21 10:03:42 AM,18.5567,66.879,,,,,
5278,03/15/21 10:03:43 AM,18.5815,66.879,,,,,
5279,03/15/21 10:03:44 AM,18.1779,66.879,,,,,
5280,03/15/21 10:03:45 AM,18.2743,66.879,,,,,
5281,03/15/21 10:03:46 AM,18.4898,66.879,,,,,
5282,03/15/21 10:03:47 AM,18.4427,66.879,,,,,
5283,03/15/21 10:03:48 AM,18.4056,66.879,,,,,
5284,03/15/21 10:03:49 AM,18.2595,66.879,,,,,
5285,03/15/21 10:03:50 AM,18.0716,66.879,,,,,
5286,03/15/21 10:03:51 AM,18.1828,66.879,,,,,
5287,03/15/21 10:03:52 AM,18.3609,66.879,,,,,
5288,03/15/21 10:03:53 AM,18.3709,66.879,,,,,
5289,03/15/21 10:03:54 AM,18.3188,66.879,,,,,
5290,03/15/21 10:03:55 AM,18.3510,66.879,,,,,
5291,03/15/21 10:03:56 AM,18.5468,66.879,,,,,
5292,03/15/21 10:03:57 AM,18.6883,66.879,,,,,
5293,03/15/21 10:03:58 AM,18.6983,66.879,,,,,
5294,03/15/21 10:03:59 AM,18.5122,66.879,,,,,
5295,03/15/21 10:04:00 AM,18.2595,66.879,,,,,
5296,03/15/21 10:04:01 AM,18.2595,66.879,,,,,
5297,03/15/21 10:04:02 AM,18.1951,66.879,,,,,
5298,03/15/21 10:04:03 AM,18.1606,66.879,,,,,
5299,03/15/21 10:04:04 AM,18.1927,66.879,,,,,
5300,03/15/21 10:04:05 AM,18.1631,66.879,,,,,
5301,03/15/21 10:04:06 AM,18.2323,66.879,,,,,
5302,03/15/21 10:04:07 AM,18.6759,66.879,,,,,
5303,03/15/21 10:04:08 AM,19.0265,66.879,,,,,
5304,03/15/21 10:04:09 AM,18.4874,66.879,,,,,
5305,03/15/21 10:04:10 AM,18.1976,66.879,,,,,
5306,03/15/21 10:04:11 AM,18.3016,66.879,,,,,
5307,03/15/21 10:04:12 AM,18.4105,66.879,,,,,
5308,03/15/21 10:04:13 AM,18.3238,66.879,,,,,
5309,03/15/21 10:04:14 AM,18.1927,66.879,,,,,
5310,03/15/21 10:04:15 AM,18.2076,66.879,,,,,
5311,03/15/21 10:04:16 AM,18.3213,66.879,,,,,
5312,03/15/21 10:04:17 AM,18.7305,66.879,,,,,
5313,03/15/21 10:04:18 AM,18.9170,66.879,,,,,
5314,03/15/21 10:04:19 AM,18.5096,66.879,,,,,
5315,03/15/21 10:04:20 AM,18.3114,66.879,,,,,
5316,03/15/21 10:04:21 AM,18.2546,66.879,,,,,
5317,03/15/21 10:04:22 AM,18.2347,66.879,,,,,
5318,03/15/21 10:04:23 AM,18.1902,66.879,,,,,
5319,03/15/21 10:04:24 AM,18.1976,66.879,,,,,
5320,03/15/21 10:04:25 AM,18.2050,66.879,,,,,
5321,03/15/21 10:04:26 AM,18.6213,66.879,,,,,
5322,03/15/21 10:04:27 AM,19.2510,66.879,,,,,
5323,03/15/21 10:04:28 AM,18.6014,66.879,,,,,
5324,03/15/21 10:04:29 AM,17.9777,66.879,,,,,
5325,03/15/21 10:04:30 AM,17.8840,66.879,,,,,
5326,03/15/21 10:04:31 AM,18.1013,66.879,,,,,
5327,03/15/21 10:04:32 AM,18.1333,66.879,,,,,
5328,03/15/21 10:04:33 AM,17.9902,66.879,,,,,
5329,03/15/21 10:04:34 AM,18.1284,66.879,,,,,
5330,03/15/21 10:04:35 AM,18.4402,66.879,,,,,
5331,03/15/21 10:04:36 AM,18.8846,66.879,,,,,
5332,03/15/21 10:04:37 AM,18.8922,66.879,,,,,
5333,03/15/21 10:04:38 AM,18.3262,66.879,,,,,
5334,03/15/21 10:04:39 AM,17.9654,66.879,,,,,
5335,03/15/21 10:04:40 AM,18.0198,66.879,,,,,
5336,03/15/21 10:04:41 AM,18.1803,66.879,,,,,
5337,03/15/21 10:04:42 AM,18.1828,66.879,,,,,
5338,03/15/21 10:04:43 AM,18.4204,66.879,,,,,
5339,03/15/21 10:04:44 AM,18.4774,66.879,,,,,
5340,03/15/21 10:04:45 AM,18.4154,66.879,,,,,
5341,03/15/21 10:04:46 AM,18.4501,66.879,,,,,
5342,03/15/21 10:04:47 AM,18.4476,66.879,,,,,
5343,03/15/21 10:04:48 AM,18.5542,66.879,,,,,
5344,03/15/21 10:04:49 AM,18.5122,66.879,,,,,
5345,03/15/21 10:04:50 AM,18.2125,66.879,,,,,
5346,03/15/21 10:04:51 AM,18.0964,66.879,,,,,
5347,03/15/21 10:04:52 AM,18.0839,66.879,,,,,
5348,03/15/21 10:04:53 AM,17.9111,66.879,,,,,
5349,03/15/21 10:04:54 AM,17.8791,66.879,,,,,
5350,03/15/21 10:04:55 AM,17.9481,66.879,,,,,
5351,03/15/21 10:04:56 AM,18.0740,66.879,,,,,
5352,03/15/21 10:04:57 AM,18.3363,66.879,,,,,
5353,03/15/21 10:04:58 AM,18.4774,66.879,,,,,
5354,03/15/21 10:04:59 AM,18.1358,66.879,,,,,
5355,03/15/21 10:05:00 AM,17.9383,66.879,,,,,
5356,03/15/21 10:05:01 AM,17.9185,66.879,,,,,
5357,03/15/21 10:05:02 AM,18.4204,66.879,,,,,
5358,03/15/21 10:05:03 AM,18.5964,66.879,,,,,
5359,03/15/21 10:05:04 AM,18.7753,66.879,,,,,
5360,03/15/21 10:05:05 AM,18.8722,66.879,,,,,
5361,03/15/21 10:05:06 AM,18.4874,66.879,,,,,
5362,03/15/21 10:05:07 AM,18.4650,66.879,,,,,
5363,03/15/21 10:05:08 AM,18.6213,66.879,,,,,
5364,03/15/21 10:05:09 AM,18.3363,66.879,,,,,
5365,03/15/21 10:05:10 AM,18.1185,66.879,,,,,
5366,03/15/21 10:05:11 AM,17.5812,66.879,,,,,
5367,03/15/21 10:05:12 AM,17.4435,66.879,,,,,
5368,03/15/21 10:05:13 AM,17.2276,66.879,,,,,
5369,03/15/21 10:05:14 AM,17.3208,66.879,,,,,
5370,03/15/21 10:05:15 AM,17.1565,66.879,,,,,
5371,03/15/21 10:05:16 AM,16.9363,66.879,,,,,
5372,03/15/21 10:05:17 AM,16.9240,66.879,,,,,
5373,03/15/21 10:05:18 AM,16.7311,66.879,,,,,
5374,03/15/21 10:05:19 AM,15.8996,66.879,,,,,
5375,03/15/21 10:05:20 AM,15.9555,66.879,,,,,
5376,03/15/21 10:05:21 AM,15.2887,66.879,,,,,
5377,03/15/21 10:05:22 AM,15.1203,66.879,,,,,
5378,03/15/21 10:05:23 AM,14.9234,66.879,,,,,
5379,03/15/21 10:05:24 AM,14.9186,66.879,,,,,
5380,03/15/21 10:05:25 AM,14.9065,66.879,,,,,
5381,03/15/21 10:05:26 AM,14.9041,66.879,,,,,
5382,03/15/21 10:05:27 AM,14.9089,66.879,,,,,
5383,03/15/21 10:05:28 AM,14.9065,66.879,,,,,
5384,03/15/21 10:05:29 AM,14.9041,66.879,,,,,
5385,03/15/21 10:05:30 AM,14.9041,66.879,,,,,
5386,03/15/21 10:05:31 AM,14.9041,66.879,,,,,
5387,03/15/21 10:05:32 AM,14.9018,66.879,,,,,
5388,03/15/21 10:05:33 AM,14.9065,66.879,,,,,
5389,03/15/21 10:05:34 AM,14.9138,66.879,,,,,
5390,03/15/21 10:05:35 AM,14.9041,66.879,,,,,
5391,03/15/21 10:05:36 AM,14.9065,66.879,,,,,
5392,03/15/21 10:05:37 AM,14.9018,66.879,,,,,
5393,03/15/21 10:05:38 AM,14.9041,66.879,,,,,
5394,03/15/21 10:05:39 AM,14.9041,66.879,,,,,
5395,03/15/21 10:05:40 AM,14.9041,66.879,,,,,
5396,03/15/21 10:05:41 AM,14.9065,66.879,,,,,
5397,03/15/21 10:05:42 AM,14.9041,66.879,,,,,
5398,03/15/21 10:05:43 AM,14.9041,66.879,,,,,
5399,03/15/21 10:05:44 AM,14.9041,66.879,,,,,
5400,03/15/21 10:05:45 AM,14.8993,66.879,,,,,
5401,03/15/21 10:05:46 AM,14.9018,66.879,,,,,
5402,03/15/21 10:05:47 AM,14.9018,66.879,,,,,
5403,03/15/21 10:05:48 AM,14.9065,66.879,,,,,
5404,03/15/21 10:05:49 AM,14.9089,66.879,,,,,
5405,03/15/21 10:05:50 AM,14.9089,66.879,,,,,
5406,03/15/21 10:05:51 AM,14.9089,66.879,,,,,
5407,03/15/21 10:05:52 AM,14.9065,66.879,,,,,
5408,03/15/21 10:05:53 AM,14.9065,66.879,,,,,
5409,03/15/21 10:05:54 AM,14.9018,66.879,,,,,
5410,03/15/21 10:05:55 AM,14.9041,66.879,,,,,
5411,03/15/21 10:05:56 AM,14.9089,66.879,,,,,
5412,03/15/21 10:05:57 AM,14.9089,66.879,,,,,
5413,03/15/21 10:05:58 AM,14.9065,66.879,,,,,
5414,03/15/21 10:05:59 AM,14.9065,66.879,,,,,
5415,03/15/21 10:06:00 AM,14.9089,66.879,,,,,
5416,03/15/21 10:06:01 AM,14.9113,66.879,,,,,
5417,03/15/21 10:06:02 AM,14.9138,66.879,,,,,
5418,03/15/21 10:06:03 AM,14.9044,67.050,,,,,
5419,03/15/21 10:06:04 AM,14.9018,66.879,,,,,
5420,03/15/21 10:06:05 AM,14.9041,66.879,,,,,
5421,03/15/21 10:06:06 AM,14.9068,67.050,,,,,
5422,03/15/21 10:06:07 AM,14.9068,67.050,,,,,
5423,03/15/21 10:06:08 AM,14.9116,67.050,,,,,
5424,03/15/21 10:06:09 AM,14.9572,67.050,,,,,
5425,03/15/21 10:06:10 AM,14.9740,67.050,,,,,
5426,03/15/21 10:06:11 AM,14.9093,67.050,,,,,
5427,03/15/21 10:06:12 AM,14.9068,67.050,,,,,
5428,03/15/21 10:06:13 AM,14.9068,67.050,,,,,
5429,03/15/21 10:06:14 AM,14.9044,67.050,,,,,
5430,03/15/21 10:06:15 AM,14.9068,67.050,,,,,
5431,03/15/21 10:06:16 AM,14.9044,67.050,,,,,
5432,03/15/21 10:06:17 AM,14.9093,67.050,,,,,
5433,03/15/21 10:06:18 AM,14.9093,67.050,,,,,
5434,03/15/21 10:06:19 AM,14.9116,67.050,,,,,
5435,03/15/21 10:06:20 AM,14.9141,67.050,,,,,
5436,03/15/21 10:06:21 AM,14.9141,67.050,,,,,
5437,03/15/21 10:06:22 AM,14.9141,67.050,,,,,
5438,03/15/21 10:06:23 AM,14.9141,67.050,,,,,
5439,03/15/21 10:06:24 AM,14.9141,67.050,,,,,
5440,03/15/21 10:06:25 AM,14.9141,67.050,,,,,
5441,03/15/21 10:06:26 AM,14.9141,67.050,,,,,
5442,03/15/21 10:06:27 AM,14.9141,67.050,,,,,
5443,03/15/21 10:06:28 AM,14.9141,67.050,,,,,
5444,03/15/21 10:06:29 AM,14.9212,67.050,,,,,
5445,03/15/21 10:06:30 AM,14.9212,67.050,,,,,
5446,03/15/21 10:06:31 AM,14.9189,67.050,,,,,
5447,03/15/21 10:06:32 AM,14.9237,67.050,,,,,
5448,03/15/21 10:06:33 AM,14.9237,67.050,,,,,
5449,03/15/21 10:06:34 AM,14.9237,67.050,,,,,
5450,03/15/21 10:06:35 AM,14.9237,67.050,,,,,
5451,03/15/21 10:06:36 AM,14.9237,67.050,,,,,
5452,03/15/21 10:06:37 AM,14.9237,67.050,,,,,
5453,03/15/21 10:06:38 AM,14.9237,67.050,,,,,
5454,03/15/21 10:06:39 AM,14.9237,67.050,,,,,
5455,03/15/21 10:06:40 AM,14.9260,67.050,,,,,
5456,03/15/21 10:06:41 AM,14.9260,67.050,,,,,
5457,03/15/21 10:06:42 AM,14.9237,67.050,,,,,
5458,03/15/21 10:06:43 AM,14.9237,67.050,,,,,
5459,03/15/21 10:06:44 AM,14.9237,67.050,,,,,
5460,03/15/21 10:06:45 AM,14.9212,67.050,,,,,
5461,03/15/21 10:06:46 AM,14.9237,67.050,,,,,
5462,03/15/21 10:06:47 AM,14.9237,67.050,,,,,
5463,03/15/21 10:06:48 AM,14.9212,67.050,,,,,
5464,03/15/21 10:06:49 AM,14.9237,67.050,,,,,
5465,03/15/21 10:06:50 AM,14.9212,67.050,,,,,
5466,03/15/21 10:06:51 AM,14.9212,67.050,,,,,
5467,03/15/21 10:06:52 AM,14.9212,67.050,,,,,
5468,03/15/21 10:06:53 AM,14.9260,67.050,,,,,
5469,03/15/21 10:06:54 AM,14.9237,67.050,,,,,
5470,03/15/21 10:06:55 AM,14.9260,67.050,,,,,
5471,03/15/21 10:06:56 AM,14.9212,67.050,,,,,
5472,03/15/21 10:06:57 AM,14.9237,67.050,,,,,
5473,03/15/21 10:06:58 AM,14.9237,67.050,,,,,
5474,03/15/21 10:06:59 AM,14.9237,67.050,,,,,
5475,03/15/21 10:07:00 AM,14.9237,67.050,,,,,
5476,03/15/21 10:07:01 AM,14.9237,67.050,,,,,
5477,03/15/21 10:07:02 AM,14.9260,67.050,,,,,
5478,03/15/21 10:07:03 AM,14.9647,67.221,,,,,
5479,03/15/21 10:07:04 AM,14.9215,67.221,,,,,
5480,03/15/21 10:07:05 AM,14.9119,67.221,,,,,
5481,03/15/21 10:07:06 AM,14.9119,67.221,,,,,
5482,03/15/21 10:07:07 AM,14.9119,67.221,,,,,
5483,03/15/21 10:07:08 AM,14.9144,67.221,,,,,
5484,03/15/21 10:07:09 AM,14.9215,67.221,,,,,
5485,03/15/21 10:07:10 AM,14.9311,67.221,,,,,
5486,03/15/21 10:07:11 AM,14.9192,67.221,,,,,
5487,03/15/21 10:07:12 AM,14.9215,67.221,,,,,
5488,03/15/21 10:07:13 AM,14.9335,67.221,,,,,
5489,03/15/21 10:07:14 AM,14.9456,67.221,,,,,
5490,03/15/21 10:07:15 AM,14.9479,67.221,,,,,
5491,03/15/21 10:07:16 AM,14.9527,67.221,,,,,
5492,03/15/21 10:07:17 AM,14.9599,67.221,,,,,
5493,03/15/21 10:07:18 AM,14.9479,67.221,,,,,
5494,03/15/21 10:07:19 AM,14.9408,67.221,,,,,
5495,03/15/21 10:07:20 AM,14.9672,67.221,,,,,
5496,03/15/21 10:07:21 AM,14.9672,67.221,,,,,
5497,03/15/21 10:07:22 AM,14.9383,67.221,,,,,
5498,03/15/21 10:07:23 AM,14.9503,67.221,,,,,
5499,03/15/21 10:07:24 AM,14.9647,67.221,,,,,
5500,03/15/21 10:07:25 AM,14.9743,67.221,,,,,
5501,03/15/21 10:07:26 AM,14.9551,67.221,,,,,
5502,03/15/21 10:07:27 AM,14.9456,67.221,,,,,
5503,03/15/21 10:07:28 AM,14.9599,67.221,,,,,
5504,03/15/21 10:07:29 AM,14.9647,67.221,,,,,
5505,03/15/21 10:07:30 AM,14.9551,67.221,,,,,
5506,03/15/21 10:07:31 AM,14.9624,67.221,,,,,
5507,03/15/21 10:07:32 AM,14.9672,67.221,,,,,
5508,03/15/21 10:07:33 AM,14.9599,67.221,,,,,
5509,03/15/21 10:07:34 AM,14.9624,67.221,,,,,
5510,03/15/21 10:07:35 AM,14.9551,67.221,,,,,
5511,03/15/21 10:07:36 AM,14.9624,67.221,,,,,
5512,03/15/21 10:07:37 AM,14.9647,67.221,,,,,
5513,03/15/21 10:07:38 AM,14.9695,67.221,,,,,
5514,03/15/21 10:07:39 AM,14.9647,67.221,,,,,
5515,03/15/21 10:07:40 AM,14.9743,67.221,,,,,
5516,03/15/21 10:07:41 AM,14.9792,67.221,,,,,
5517,03/15/21 10:07:42 AM,14.9360,67.221,,,,,
5518,03/15/21 10:07:43 AM,14.9959,67.221,,,,,
5519,03/15/21 10:07:44 AM,14.9527,67.221,,,,,
5520,03/15/21 10:07:45 AM,14.9599,67.221,,,,,
5521,03/15/21 10:07:46 AM,14.9888,67.221,,,,,
5522,03/15/21 10:07:47 AM,14.9311,67.221,,,,,
5523,03/15/21 10:07:48 AM,14.9479,67.221,,,,,
5524,03/15/21 10:07:49 AM,14.9360,67.221,,,,,
5525,03/15/21 10:07:50 AM,14.9360,67.221,,,,,
5526,03/15/21 10:07:51 AM,14.9431,67.221,,,,,
5527,03/15/21 10:07:52 AM,14.9335,67.221,,,,,
5528,03/15/21 10:07:53 AM,14.9335,67.221,,,,,
5529,03/15/21 10:07:54 AM,14.9311,67.221,,,,,
5530,03/15/21 10:07:55 AM,14.9360,67.221,,,,,
5531,03/15/21 10:07:56 AM,14.9308,67.050,,,,,
5532,03/15/21 10:07:57 AM,14.9287,67.221,,,,,
5533,03/15/21 10:07:58 AM,14.9287,67.221,,,,,
5534,03/15/21 10:07:59 AM,14.9287,67.221,,,,,
5535,03/15/21 10:08:00 AM,14.9189,67.050,,,,,
5536,03/15/21 10:08:01 AM,14.9141,67.050,,,,,
5537,03/15/21 10:08:02 AM,14.9141,67.050,,,,,
5538,03/15/21 10:08:03 AM,14.9116,67.050,,,,,
5539,03/15/21 10:08:04 AM,14.9093,67.050,,,,,
5540,03/15/21 10:08:05 AM,14.9068,67.050,,,,,
5541,03/15/21 10:08:06 AM,14.9093,67.050,,,,,
5542,03/15/21 10:08:07 AM,14.9093,67.050,,,,,
5543,03/15/21 10:08:08 AM,14.9068,67.050,,,,,
5544,03/15/21 10:08:09 AM,14.9093,67.050,,,,,
5545,03/15/21 10:08:10 AM,14.9093,67.050,,,,,
5546,03/15/21 10:08:11 AM,14.9093,67.050,,,,,
5547,03/15/21 10:08:12 AM,14.9093,67.050,,,,,
5548,03/15/21 10:08:13 AM,14.9357,67.050,,,,,
5549,03/15/21 10:08:14 AM,14.9260,67.050,,,,,
5550,03/15/21 10:08:15 AM,14.9189,67.050,,,,,
5551,03/15/21 10:08:16 AM,14.9212,67.050,,,,,
5552,03/15/21 10:08:17 AM,14.9164,67.050,,,,,
5553,03/15/21 10:08:18 AM,14.9189,67.050,,,,,
5554,03/15/21 10:08:19 AM,14.9189,67.050,,,,,
5555,03/15/21 10:08:20 AM,14.9189,67.050,,,,,
5556,03/15/21 10:08:21 AM,14.9212,67.050,,,,,
5557,03/15/21 10:08:22 AM,14.9189,67.050,,,,,
5558,03/15/21 10:08:23 AM,14.9141,67.050,,,,,
5559,03/15/21 10:08:24 AM,14.9164,67.050,,,,,
5560,03/15/21 10:08:25 AM,14.9141,67.050,,,,,
5561,03/15/21 10:08:26 AM,14.9164,67.050,,,,,
5562,03/15/21 10:08:27 AM,14.9164,67.050,,,,,
5563,03/15/21 10:08:28 AM,14.9141,67.050,,,,,
5564,03/15/21 10:08:29 AM,14.9141,67.050,,,,,
5565,03/15/21 10:08:30 AM,14.9164,67.050,,,,,
5566,03/15/21 10:08:31 AM,14.9116,67.050,,,,,
5567,03/15/21 10:08:32 AM,14.9141,67.050,,,,,
5568,03/15/21 10:08:33 AM,14.9141,67.050,,,,,
5569,03/15/21 10:08:34 AM,14.9116,67.050,,,,,
5570,03/15/21 10:08:35 AM,14.9116,67.050,,,,,
5571,03/15/21 10:08:36 AM,14.9116,67.050,,,,,
5572,03/15/21 10:08:37 AM,14.9116,67.050,,,,,
5573,03/15/21 10:08:38 AM,14.9093,67.050,,,,,
5574,03/15/21 10:08:39 AM,14.9116,67.050,,,,,
5575,03/15/21 10:08:40 AM,14.9116,67.050,,,,,
5576,03/15/21 10:08:41 AM,14.9116,67.050,,,,,
5577,03/15/21 10:08:42 AM,14.9116,67.050,,,,,
5578,03/15/21 10:08:43 AM,14.9116,67.050,,,,,
5579,03/15/21 10:08:44 AM,14.9116,67.050,,,,,
5580,03/15/21 10:08:45 AM,14.9116,67.050,,,,,
5581,03/15/21 10:08:46 AM,14.9093,67.050,,,,,
5582,03/15/21 10:08:47 AM,14.9116,67.050,,,,,
5583,03/15/21 10:08:48 AM,14.9093,67.050,,,,,
5584,03/15/21 10:08:49 AM,14.9116,67.050,,,,,
5585,03/15/21 10:08:50 AM,14.9116,67.050,,,,,
5586,03/15/21 10:08:51 AM,14.9116,67.050,,,,,
5587,03/15/21 10:08:52 AM,14.9093,67.050,,,,,
5588,03/15/21 10:08:53 AM,14.9116,67.050,,,,,
5589,03/15/21 10:08:54 AM,14.9093,67.050,,,,,
5590,03/15/21 10:08:55 AM,14.9093,67.050,,,,,
5591,03/15/21 10:08:56 AM,14.9116,67.050,,,,,
5592,03/15/21 10:08:57 AM,14.9116,67.050,,,,,
5593,03/15/21 10:08:58 AM,14.9093,67.050,,,,,
5594,03/15/21 10:08:59 AM,14.9093,67.050,,,,,
5595,03/15/21 10:09:00 AM,14.9093,67.050,,,,,
5596,03/15/21 10:09:01 AM,14.9116,67.050,,,,,
5597,03/15/21 10:09:02 AM,14.9116,67.050,,,,,
5598,03/15/21 10:09:03 AM,14.9116,67.050,,,,,
5599,03/15/21 10:09:04 AM,14.9093,67.050,,,,,
5600,03/15/21 10:09:05 AM,14.9116,67.050,,,,,
5601,03/15/21 10:09:06 AM,14.9093,67.050,,,,,
5602,03/15/21 10:09:07 AM,14.9116,67.050,,,,,
5603,03/15/21 10:09:08 AM,14.9116,67.050,,,,,
5604,03/15/21 10:09:09 AM,14.9116,67.050,,,,,
5605,03/15/21 10:09:10 AM,14.9116,67.050,,,,,
5606,03/15/21 10:09:11 AM,14.9093,67.050,,,,,
5607,03/15/21 10:09:12 AM,14.9093,67.050,,,,,
5608,03/15/21 10:09:13 AM,14.9093,67.050,,,,,
5609,03/15/21 10:09:14 AM,14.9116,67.050,,,,,
5610,03/15/21 10:09:15 AM,14.9116,67.050,,,,,
5611,03/15/21 10:09:16 AM,14.9116,67.050,,,,,
5612,03/15/21 10:09:17 AM,14.9093,67.050,,,,,
5613,03/15/21 10:09:18 AM,14.9093,67.050,,,,,
5614,03/15/21 10:09:19 AM,14.9116,67.050,,,,,
5615,03/15/21 10:09:20 AM,14.9093,67.050,,,,,
5616,03/15/21 10:09:21 AM,14.9093,67.050,,,,,
5617,03/15/21 10:09:22 AM,14.9093,67.050,,,,,
5618,03/15/21 10:09:23 AM,14.9093,67.050,,,,,
5619,03/15/21 10:09:24 AM,14.9093,67.050,,,,,
5620,03/15/21 10:09:25 AM,14.9093,67.050,,,,,
5621,03/15/21 10:09:26 AM,14.9116,67.050,,,,,
5622,03/15/21 10:09:27 AM,14.9093,67.050,,,,,
5623,03/15/21 10:09:28 AM,14.9093,67.050,,,,,
5624,03/15/21 10:09:29 AM,14.9093,67.050,,,,,
5625,03/15/21 10:09:30 AM,14.9116,67.050,,,,,
5626,03/15/21 10:09:31 AM,14.9093,67.050,,,,,
5627,03/15/21 10:09:32 AM,14.9093,67.050,,,,,
5628,03/15/21 10:09:33 AM,14.9116,67.050,,,,,
5629,03/15/21 10:09:34 AM,14.9093,67.050,,,,,
5630,03/15/21 10:09:35 AM,14.9765,67.050,,,,,
5631,03/15/21 10:09:36 AM,14.9788,67.050,,,,,
5632,03/15/21 10:09:37 AM,14.9596,67.050,,,,,
5633,03/15/21 10:09:38 AM,14.9332,67.050,,,,,
5634,03/15/21 10:09:39 AM,14.9260,67.050,,,,,
5635,03/15/21 10:09:40 AM,14.9189,67.050,,,,,
5636,03/15/21 10:09:41 AM,14.9164,67.050,,,,,
5637,03/15/21 10:09:42 AM,14.9116,67.050,,,,,
5638,03/15/21 10:09:43 AM,14.9116,67.050,,,,,
5639,03/15/21 10:09:44 AM,14.9116,67.050,,,,,
5640,03/15/21 10:09:45 AM,14.9068,67.050,,,,,
5641,03/15/21 10:09:46 AM,14.9093,67.050,,,,,
5642,03/15/21 10:09:47 AM,14.9093,67.050,,,,,
5643,03/15/21 10:09:48 AM,14.9093,67.050,,,,,
5644,03/15/21 10:09:49 AM,14.9116,67.050,,,,,
5645,03/15/21 10:09:50 AM,14.9093,67.050,,,,,
5646,03/15/21 10:09:51 AM,14.9093,67.050,,,,,
5647,03/15/21 10:09:52 AM,14.9093,67.050,,,,,
5648,03/15/21 10:09:53 AM,14.9116,67.050,,,,,
5649,03/15/21 10:09:54 AM,14.9093,67.050,,,,,
5650,03/15/21 10:09:55 AM,14.9116,67.050,,,,,
5651,03/15/21 10:09:56 AM,14.9093,67.050,,,,,
5652,03/15/21 10:09:57 AM,14.9093,67.050,,,,,
5653,03/15/21 10:09:58 AM,14.9093,67.050,,,,,
5654,03/15/21 10:09:59 AM,14.9093,67.050,,,,,
5655,03/15/21 10:10:00 AM,14.9116,67.050,,,,,
5656,03/15/21 10:10:01 AM,14.9116,67.050,,,,,
5657,03/15/21 10:10:02 AM,14.9093,67.050,,,,,
5658,03/15/21 10:10:03 AM,14.9068,67.050,,,,,
5659,03/15/21 10:10:04 AM,14.9093,67.050,,,,,
5660,03/15/21 10:10:05 AM,14.9116,67.050,,,,,
5661,03/15/21 10:10:06 AM,14.9093,67.050,,,,,
5662,03/15/21 10:10:07 AM,14.9093,67.050,,,,,
5663,03/15/21 10:10:08 AM,14.9093,67.050,,,,,
5664,03/15/21 10:10:09 AM,14.9093,67.050,,,,,
5665,03/15/21 10:10:10 AM,14.9093,67.050,,,,,
5666,03/15/21 10:10:11 AM,14.9093,67.050,,,,,
5667,03/15/21 10:10:12 AM,14.9093,67.050,,,,,
5668,03/15/21 10:10:13 AM,14.9093,67.050,,,,,
5669,03/15/21 10:10:14 AM,14.9093,67.050,,,,,
5670,03/15/21 10:10:15 AM,14.9093,67.050,,,,,
5671,03/15/21 10:10:16 AM,14.9093,67.050,,,,,
5672,03/15/21 10:10:17 AM,14.9093,67.050,,,,,
5673,03/15/21 10:10:18 AM,14.9093,67.050,,,,,
5674,03/15/21 10:10:19 AM,14.9093,67.050,,,,,
5675,03/15/21 10:10:20 AM,14.9093,67.050,,,,,
5676,03/15/21 10:10:21 AM,14.9068,67.050,,,,,
5677,03/15/21 10:10:22 AM,14.9093,67.050,,,,,
5678,03/15/21 10:10:23 AM,14.9068,67.050,,,,,
5679,03/15/21 10:10:24 AM,14.9068,67.050,,,,,
5680,03/15/21 10:10:25 AM,14.9093,67.050,,,,,
5681,03/15/21 10:10:26 AM,14.9068,67.050,,,,,
5682,03/15/21 10:10:27 AM,14.9068,67.050,,,,,
5683,03/15/21 10:10:28 AM,14.9044,67.050,,,,,
5684,03/15/21 10:10:29 AM,14.9068,67.050,,,,,
5685,03/15/21 10:10:30 AM,14.9068,67.050,,,,,
5686,03/15/21 10:10:31 AM,14.9068,67.050,,,,,
5687,03/15/21 10:10:32 AM,14.9068,67.050,,,,,
5688,03/15/21 10:10:33 AM,14.9068,67.050,,,,,
5689,03/15/21 10:10:34 AM,14.9044,67.050,,,,,
